id,count,0
0,0,22557
1,0,22617
2,0,22677
3,0,22737
4,0,22797
5,0,22857
6,0,22917
7,0,22977
8,0,23037
9,0,23097
10,1,23157
11,2,23217
12,1,23277
13,2,23337
14,0,23397
15,0,23457
16,1,23517
17,0,23577
18,2,23637
19,0,23697
20,1,23757
21,2,23817
22,0,23877
23,0,23937
24,0,23997
25,0,24057
26,0,24117
27,1,24177
28,0,24237
29,1,24297
30,1,24357
31,0,24417
32,0,24477
33,0,24537
34,0,24597
35,0,24657
36,1,24717
37,0,24777
38,0,24837
39,1,24897
40,0,24957
41,1,25017
42,0,25077
43,0,25137
44,1,25197
45,0,25257
46,0,25317
47,0,25377
48,0,25437
49,0,25497
50,0,25557
51,0,25617
52,0,25677
53,0,25737
54,0,25797
55,0,25857
56,0,25917
57,0,25977
58,0,26037
59,0,26097
60,0,26157
61,0,26217
62,1,26277
63,0,26337
64,0,26397
65,0,26457
66,0,26517
67,0,26577
68,0,26637
69,1,26697
70,0,26757
71,0,26817
72,1,26877
73,0,26937
74,0,26997
75,0,27057
76,0,27117
77,1,27177
78,0,27237
79,1,27297
80,1,27357
81,2,27417
82,2,27477
83,1,27537
84,1,27597
85,0,27657
86,2,27717
87,1,27777
88,3,27837
89,0,27897
90,0,27957
91,1,28017
92,0,28077
93,0,28137
94,0,28197
95,1,28257
96,7,28317
97,2,28377
98,2,28437
99,1,28497
100,1,28557
101,2,28617
102,1,28677
103,0,28737
104,1,28797
105,2,28857
106,0,28917
107,0,28977
108,0,29037
109,1,29097
110,0,29157
111,0,29217
112,0,29277
113,0,29337
114,0,29397
115,1,29457
116,2,29517
117,0,29577
118,0,29637
119,0,29697
120,0,29757
121,0,29817
122,0,29877
123,0,29937
124,0,29997
125,0,30057
126,0,30117
127,0,30177
128,0,30237
129,0,30297
130,0,30357
131,0,30417
132,0,30477
133,0,30537
134,0,30597
135,0,30657
136,0,30717
137,0,30777
138,0,30837
139,1,30897
140,1,30957
141,1,31017
142,0,31077
143,3,31137
144,2,31197
145,1,31257
146,1,31317
147,0,31377
148,0,31437
149,1,31497
150,1,31557
151,6,31617
152,0,31677
153,0,31737
154,1,31797
155,0,31857
156,2,31917
157,0,31977
158,1,32037
159,1,32097
160,5,32157
161,0,32217
162,1,32277
163,1,32337
164,0,32397
165,0,32457
166,1,32517
167,0,32577
168,2,32637
169,5,32697
170,0,32757
171,0,32817
172,0,32877
173,1,32937
174,0,32997
175,1,33057
176,0,33117
177,0,33177
178,0,33237
179,0,33297
180,0,33357
181,0,33417
182,0,33477
183,2,33537
184,2,33597
185,0,33657
186,0,33717
187,0,33777
188,0,33837
189,0,33897
190,0,33957
191,0,34017
192,0,34077
193,1,34137
194,0,34197
195,1,34257
196,0,34317
197,1,34377
198,1,34437
199,1,34497
200,1,34557
201,0,34617
202,0,34677
203,0,34737
204,0,34797
205,0,34857
206,0,34917
207,0,34977
208,0,35037
209,0,35097
210,0,35157
211,0,35217
212,0,35277
213,0,35337
214,0,35397
215,0,35457
216,0,35517
217,0,35577
218,0,35637
219,0,35697
220,0,35757
221,0,35817
222,0,35877
223,0,35937
224,0,35997
225,0,36057
226,0,36117
227,0,36177
228,0,36237
229,1,36297
230,0,36357
231,0,36417
232,3,36477
233,0,36537
234,0,36597
235,0,36657
236,0,36717
237,1,36777
238,0,36837
239,0,36897
240,2,36957
241,0,37017
242,1,37077
243,2,37137
244,0,37197
245,2,37257
246,1,37317
247,0,37377
248,0,37437
249,2,37497
250,0,37557
251,2,37617
252,0,37677
253,1,37737
254,1,37797
255,0,37857
256,0,37917
257,1,37977
258,2,38037
259,0,38097
260,0,38157
261,0,38217
262,0,38277
263,0,38337
264,2,38397
265,0,38457
266,2,38517
267,0,38577
268,1,38637
269,1,38697
270,0,38757
271,0,38817
272,0,38877
273,1,38937
274,0,38997
275,6,39057
276,0,39117
277,0,39177
278,1,39237
279,0,39297
280,0,39357
281,0,39417
282,3,39477
283,0,39537
284,2,39597
285,0,39657
286,1,39717
287,2,39777
288,0,39837
289,0,39897
290,0,39957
291,0,40017
292,0,40077
293,0,40137
294,0,40197
295,0,40257
296,0,40317
297,0,40377
298,0,40437
299,0,40497
300,0,40557
301,0,40617
302,0,40677
303,0,40737
304,0,40797
305,0,40857
306,0,40917
307,0,40977
308,0,41037
309,0,41097
310,4,41157
311,2,41217
312,4,41277
313,0,41337
314,0,41397
315,1,41457
316,0,41517
317,0,41577
318,0,41637
319,0,41697
320,2,41757
321,10,41817
322,0,41877
323,0,41937
324,0,41997
325,0,42057
326,7,42117
327,2,42177
328,1,42237
329,0,42297
330,0,42357
331,0,42417
332,0,42477
333,1,42537
334,0,42597
335,0,42657
336,0,42717
337,1,42777
338,1,42837
339,1,42897
340,0,42957
341,0,43017
342,2,43077
343,0,43137
344,1,43197
345,0,43257
346,2,43317
347,2,43377
348,0,43437
349,0,43497
350,2,43557
351,0,43617
352,1,43677
353,0,43737
354,2,43797
355,2,43857
356,0,43917
357,0,43977
358,0,44037
359,0,44097
360,0,44157
361,0,44217
362,0,44277
363,0,44337
364,0,44397
365,0,44457
366,1,44517
367,0,44577
368,3,44637
369,0,44697
370,0,44757
371,0,44817
372,0,44877
373,0,44937
374,0,44997
375,0,45057
376,0,45117
377,0,45177
378,0,45237
379,0,45297
380,0,45357
381,0,45417
382,0,45477
383,0,45537
384,0,45597
385,0,45657
386,0,45717
387,0,45777
388,0,45837
389,0,45897
390,0,45957
391,0,46017
392,0,46077
393,0,46137
394,0,46197
395,0,46257
396,1,46317
397,1,46377
398,1,46437
399,2,46497
400,1,46557
401,0,46617
402,2,46677
403,2,46737
404,5,46797
405,0,46857
406,0,46917
407,0,46977
408,0,47037
409,0,47097
410,0,47157
411,0,47217
412,1,47277
