,1,0
0,0,22557
1,0,22587
2,0,22617
3,0,22647
4,0,22677
5,0,22707
6,0,22737
7,0,22767
8,0,22797
9,0,22827
10,0,22857
11,0,22887
12,0,22917
13,0,22947
14,0,22977
15,0,23007
16,0,23037
17,0,23067
18,0,23097
19,0,23127
20,1,23157
21,0,23187
22,2,23217
23,0,23247
24,1,23277
25,2,23307
26,0,23337
27,0,23367
28,0,23397
29,0,23427
30,0,23457
31,0,23487
32,1,23517
33,0,23547
34,0,23577
35,0,23607
36,2,23637
37,0,23667
38,0,23697
39,1,23727
40,0,23757
41,0,23787
42,2,23817
43,0,23847
44,0,23877
45,0,23907
46,0,23937
47,0,23967
48,0,23997
49,0,24027
50,0,24057
51,0,24087
52,0,24117
53,1,24147
54,0,24177
55,0,24207
56,0,24237
57,0,24267
58,1,24297
59,1,24327
60,0,24357
61,0,24387
62,0,24417
63,0,24447
64,0,24477
65,0,24507
66,0,24537
67,0,24567
68,0,24597
69,0,24627
70,0,24657
71,1,24687
72,0,24717
73,0,24747
74,0,24777
75,0,24807
76,0,24837
77,1,24867
78,0,24897
79,0,24927
80,0,24957
81,0,24987
82,1,25017
83,0,25047
84,0,25077
85,0,25107
86,0,25137
87,0,25167
88,1,25197
89,0,25227
90,0,25257
91,0,25287
92,0,25317
93,0,25347
94,0,25377
95,0,25407
96,0,25437
97,0,25467
98,0,25497
99,0,25527
100,0,25557
101,0,25587
102,0,25617
103,0,25647
104,0,25677
105,0,25707
106,0,25737
107,0,25767
108,0,25797
109,0,25827
110,0,25857
111,0,25887
112,0,25917
113,0,25947
114,0,25977
115,0,26007
116,0,26037
117,0,26067
118,0,26097
119,0,26127
120,0,26157
121,0,26187
122,0,26217
123,0,26247
124,1,26277
125,0,26307
126,0,26337
127,0,26367
128,0,26397
129,0,26427
130,0,26457
131,0,26487
132,0,26517
133,0,26547
134,0,26577
135,0,26607
136,0,26637
137,0,26667
138,1,26697
139,0,26727
140,0,26757
141,0,26787
142,0,26817
143,0,26847
144,1,26877
145,0,26907
146,0,26937
147,0,26967
148,0,26997
149,0,27027
150,0,27057
151,0,27087
152,0,27117
153,0,27147
154,1,27177
155,0,27207
156,0,27237
157,1,27267
158,0,27297
159,1,27327
160,0,27357
161,2,27387
162,0,27417
163,2,27447
164,0,27477
165,0,27507
166,1,27537
167,0,27567
168,1,27597
169,0,27627
170,0,27657
171,2,27687
172,0,27717
173,0,27747
174,1,27777
175,2,27807
176,1,27837
177,0,27867
178,0,27897
179,0,27927
180,0,27957
181,1,27987
182,0,28017
183,0,28047
184,0,28077
185,0,28107
186,0,28137
187,0,28167
188,0,28197
189,1,28227
190,0,28257
191,0,28287
192,7,28317
193,2,28347
194,0,28377
195,0,28407
196,2,28437
197,0,28467
198,1,28497
199,0,28527
200,1,28557
201,0,28587
202,2,28617
203,0,28647
204,1,28677
205,0,28707
206,0,28737
207,1,28767
208,0,28797
209,1,28827
210,1,28857
211,0,28887
212,0,28917
213,0,28947
214,0,28977
215,0,29007
216,0,29037
217,0,29067
218,1,29097
219,0,29127
220,0,29157
221,0,29187
222,0,29217
223,0,29247
224,0,29277
225,0,29307
226,0,29337
227,0,29367
228,0,29397
229,1,29427
230,0,29457
231,0,29487
232,2,29517
233,0,29547
234,0,29577
235,0,29607
236,0,29637
237,0,29667
238,0,29697
239,0,29727
240,0,29757
241,0,29787
242,0,29817
243,0,29847
244,0,29877
245,0,29907
246,0,29937
247,0,29967
248,0,29997
249,0,30027
250,0,30057
251,0,30087
252,0,30117
253,0,30147
254,0,30177
255,0,30207
256,0,30237
257,0,30267
258,0,30297
259,0,30327
260,0,30357
261,0,30387
262,0,30417
263,0,30447
264,0,30477
265,0,30507
266,0,30537
267,0,30567
268,0,30597
269,0,30627
270,0,30657
271,0,30687
272,0,30717
273,0,30747
274,0,30777
275,0,30807
276,0,30837
277,0,30867
278,1,30897
279,0,30927
280,1,30957
281,0,30987
282,1,31017
283,0,31047
284,0,31077
285,1,31107
286,2,31137
287,1,31167
288,1,31197
289,0,31227
290,1,31257
291,0,31287
292,1,31317
293,0,31347
294,0,31377
295,0,31407
296,0,31437
297,1,31467
298,0,31497
299,1,31527
300,0,31557
301,1,31587
302,5,31617
303,0,31647
304,0,31677
305,0,31707
306,0,31737
307,1,31767
308,0,31797
309,0,31827
310,0,31857
311,0,31887
312,2,31917
313,0,31947
314,0,31977
315,0,32007
316,1,32037
317,0,32067
318,1,32097
319,4,32127
320,1,32157
321,0,32187
322,0,32217
323,1,32247
324,0,32277
325,0,32307
326,1,32337
327,0,32367
328,0,32397
329,0,32427
330,0,32457
331,1,32487
332,0,32517
333,0,32547
334,0,32577
335,0,32607
336,2,32637
337,3,32667
338,2,32697
339,0,32727
340,0,32757
341,0,32787
342,0,32817
343,0,32847
344,0,32877
345,1,32907
346,0,32937
347,0,32967
348,0,32997
349,0,33027
350,1,33057
351,0,33087
352,0,33117
353,0,33147
354,0,33177
355,0,33207
356,0,33237
357,0,33267
358,0,33297
359,0,33327
360,0,33357
361,0,33387
362,0,33417
363,0,33447
364,0,33477
365,2,33507
366,0,33537
367,0,33567
368,2,33597
369,0,33627
370,0,33657
371,0,33687
372,0,33717
373,0,33747
374,0,33777
375,0,33807
376,0,33837
377,0,33867
378,0,33897
379,0,33927
380,0,33957
381,0,33987
382,0,34017
383,0,34047
384,0,34077
385,0,34107
386,1,34137
387,0,34167
388,0,34197
389,1,34227
390,0,34257
391,0,34287
392,0,34317
393,0,34347
394,1,34377
395,1,34407
396,0,34437
397,1,34467
398,0,34497
399,0,34527
400,1,34557
401,0,34587
402,0,34617
403,0,34647
404,0,34677
405,0,34707
406,0,34737
407,0,34767
408,0,34797
409,0,34827
410,0,34857
411,0,34887
412,0,34917
413,0,34947
414,0,34977
415,0,35007
416,0,35037
417,0,35067
418,0,35097
419,0,35127
420,0,35157
421,0,35187
422,0,35217
423,0,35247
424,0,35277
425,0,35307
426,0,35337
427,0,35367
428,0,35397
429,0,35427
430,0,35457
431,0,35487
432,0,35517
433,0,35547
434,0,35577
435,0,35607
436,0,35637
437,0,35667
438,0,35697
439,0,35727
440,0,35757
441,0,35787
442,0,35817
443,0,35847
444,0,35877
445,0,35907
446,0,35937
447,0,35967
448,0,35997
449,0,36027
450,0,36057
451,0,36087
452,0,36117
453,0,36147
454,0,36177
455,0,36207
456,0,36237
457,0,36267
458,1,36297
459,0,36327
460,0,36357
461,0,36387
462,0,36417
463,0,36447
464,3,36477
465,0,36507
466,0,36537
467,0,36567
468,0,36597
469,0,36627
470,0,36657
471,0,36687
472,0,36717
473,1,36747
474,0,36777
475,0,36807
476,0,36837
477,0,36867
478,0,36897
479,0,36927
480,2,36957
481,0,36987
482,0,37017
483,1,37047
484,0,37077
485,2,37107
486,0,37137
487,0,37167
488,0,37197
489,2,37227
490,0,37257
491,0,37287
492,1,37317
493,0,37347
494,0,37377
495,0,37407
496,0,37437
497,2,37467
498,0,37497
499,0,37527
500,0,37557
