,0,1
0,22557.0,0.0
1,23157.0,1.0
2,23757.0,9.0
3,24357.0,5.0
4,24957.0,2.0
5,25557.0,2.0
6,26157.0,0.0
7,26757.0,2.0
8,27357.0,4.0
9,27957.0,12.0
10,28557.0,15.0
11,29157.0,7.0
12,29757.0,3.0
13,30357.0,0.0
14,30957.0,2.0
15,31557.0,10.0
16,32157.0,16.0
17,32757.0,10.0
18,33357.0,2.0
19,33957.0,4.0
20,34557.0,6.0
21,35157.0,0.0
22,35757.0,0.0
23,36357.0,1.0
24,36957.0,6.0
25,37557.0,8.0
26,38157.0,7.0
27,38757.0,6.0
28,39357.0,8.0
29,39957.0,8.0
30,40557.0,0.0
31,41157.0,4.0
32,41757.0,9.0
33,42357.0,20.0
34,42957.0,4.0
35,43557.0,9.0
36,44157.0,5.0
37,44757.0,4.0
38,45357.0,0.0
39,45957.0,0.0
40,46557.0,6.0
41,47157.0,9.0
42,47757.0,7.0
43,48357.0,10.0
44,48957.0,16.0
45,49557.0,9.0
46,50157.0,1.0
47,50757.0,0.0
48,51357.0,2.0
49,51957.0,2.0
50,52557.0,16.0
51,53157.0,1.0
52,53757.0,8.0
53,54357.0,8.0
54,54957.0,4.0
55,55557.0,2.0
56,56157.0,7.0
57,56757.0,18.0
58,57357.0,9.0
59,57957.0,3.0
60,58557.0,0.0
61,59157.0,0.0
62,59757.0,1.0
63,60357.0,3.0
64,60957.0,15.0
65,61557.0,23.0
66,62157.0,4.0
67,62757.0,5.0
68,63357.0,9.0
69,63957.0,2.0
70,64557.0,4.0
71,65157.0,7.0
72,65757.0,5.0
73,66357.0,14.0
74,66957.0,9.0
75,67557.0,2.0
76,68157.0,0.0
77,68757.0,0.0
78,69357.0,0.0
79,69957.0,0.0
80,70557.0,14.0
81,71157.0,7.0
82,71757.0,3.0
83,72357.0,3.0
84,72957.0,0.0
85,73557.0,0.0
86,74157.0,0.0
87,74757.0,0.0
88,75357.0,0.0
89,75957.0,0.0
90,76557.0,1.0
91,77157.0,2.0
92,77757.0,1.0
93,78357.0,1.0
94,78957.0,2.0
95,79557.0,1.0
