,0,1
0,22557.0,0.0
1,22857.0,0.0
2,23157.0,1.0
3,23457.0,5.0
4,23757.0,4.0
5,24057.0,2.0
6,24357.0,3.0
7,24657.0,0.0
8,24957.0,2.0
9,25257.0,2.0
10,25557.0,0.0
11,25857.0,0.0
12,26157.0,0.0
13,26457.0,1.0
14,26757.0,1.0
15,27057.0,1.0
16,27357.0,3.0
17,27657.0,6.0
18,27957.0,6.0
19,28257.0,2.0
20,28557.0,13.0
21,28857.0,6.0
22,29157.0,1.0
23,29457.0,1.0
24,29757.0,2.0
25,30057.0,0.0
26,30357.0,0.0
27,30657.0,0.0
28,30957.0,2.0
29,31257.0,7.0
30,31557.0,3.0
31,31857.0,7.0
32,32157.0,9.0
33,32457.0,2.0
34,32757.0,8.0
35,33057.0,2.0
36,33357.0,0.0
37,33657.0,4.0
38,33957.0,0.0
39,34257.0,2.0
40,34557.0,4.0
41,34857.0,0.0
42,35157.0,0.0
43,35457.0,0.0
44,35757.0,0.0
45,36057.0,0.0
46,36357.0,1.0
47,36657.0,3.0
48,36957.0,3.0
49,37257.0,5.0
50,37557.0,3.0
51,37857.0,4.0
52,38157.0,3.0
53,38457.0,2.0
54,38757.0,4.0
55,39057.0,7.0
56,39357.0,1.0
57,39657.0,5.0
58,39957.0,3.0
59,40257.0,0.0
60,40557.0,0.0
61,40857.0,0.0
62,41157.0,4.0
63,41457.0,7.0
64,41757.0,2.0
65,42057.0,10.0
66,42357.0,10.0
67,42657.0,1.0
68,42957.0,3.0
69,43257.0,3.0
70,43557.0,6.0
71,43857.0,5.0
72,44157.0,0.0
73,44457.0,0.0
74,44757.0,4.0
75,45057.0,0.0
76,45357.0,0.0
77,45657.0,0.0
78,45957.0,0.0
79,46257.0,0.0
80,46557.0,6.0
81,46857.0,9.0
82,47157.0,0.0
83,47457.0,2.0
84,47757.0,5.0
85,48057.0,8.0
86,48357.0,2.0
87,48657.0,12.0
88,48957.0,4.0
89,49257.0,5.0
90,49557.0,4.0
91,49857.0,1.0
92,50157.0,0.0
93,50457.0,0.0
94,50757.0,0.0
95,51057.0,0.0
96,51357.0,2.0
97,51657.0,1.0
98,51957.0,1.0
99,52257.0,10.0
100,52557.0,6.0
101,52857.0,1.0
102,53157.0,0.0
103,53457.0,4.0
104,53757.0,4.0
105,54057.0,2.0
106,54357.0,6.0
107,54657.0,2.0
108,54957.0,2.0
109,55257.0,2.0
110,55557.0,0.0
111,55857.0,4.0
112,56157.0,3.0
113,56457.0,4.0
114,56757.0,14.0
115,57057.0,6.0
116,57357.0,3.0
117,57657.0,3.0
118,57957.0,0.0
119,58257.0,0.0
120,58557.0,0.0
121,58857.0,0.0
122,59157.0,0.0
123,59457.0,1.0
124,59757.0,0.0
125,60057.0,3.0
126,60357.0,0.0
127,60657.0,10.0
128,60957.0,5.0
129,61257.0,5.0
130,61557.0,18.0
131,61857.0,2.0
132,62157.0,2.0
133,62457.0,1.0
134,62757.0,4.0
135,63057.0,5.0
136,63357.0,4.0
137,63657.0,0.0
138,63957.0,2.0
139,64257.0,3.0
140,64557.0,1.0
141,64857.0,1.0
142,65157.0,6.0
143,65457.0,4.0
144,65757.0,1.0
145,66057.0,3.0
146,66357.0,11.0
147,66657.0,7.0
148,66957.0,2.0
149,67257.0,2.0
150,67557.0,0.0
151,67857.0,0.0
152,68157.0,0.0
153,68457.0,0.0
154,68757.0,0.0
155,69057.0,0.0
156,69357.0,0.0
157,69657.0,0.0
158,69957.0,0.0
159,70257.0,3.0
160,70557.0,11.0
161,70857.0,5.0
162,71157.0,2.0
163,71457.0,0.0
164,71757.0,3.0
165,72057.0,2.0
166,72357.0,1.0
167,72657.0,0.0
168,72957.0,0.0
169,73257.0,0.0
170,73557.0,0.0
171,73857.0,0.0
172,74157.0,0.0
173,74457.0,0.0
174,74757.0,0.0
175,75057.0,0.0
176,75357.0,0.0
177,75657.0,0.0
178,75957.0,0.0
179,76257.0,0.0
180,76557.0,1.0
181,76857.0,0.0
182,77157.0,2.0
183,77457.0,1.0
184,77757.0,0.0
185,78057.0,0.0
186,78357.0,1.0
187,78657.0,0.0
188,78957.0,2.0
189,79257.0,0.0
190,79557.0,1.0
